rank,name,nationality,team,points,rider_url
2008,LUO Pengpeng,CN,,2.0,https://www.procyclingstats.com/rider/pengpeng-luo
2009,EGIN Ali,TR,Konya Büyükşehir Belediye Spor,2.0,https://www.procyclingstats.com/rider/ali-egin
2010,JIANG Yipei,CN,,2.0,https://www.procyclingstats.com/rider/yipei-jiang
2011,BRITO Maicol,DO,Inteja Imca,2.0,https://www.procyclingstats.com/rider/maicol-brito-arias
2012,MOVLONBERDIYEV Mustafo,UZ,,2.0,https://www.procyclingstats.com/rider/mustafo-movlonberdiyev
2013,BERDEMPES Konstantinos,GR,,2.0,https://www.procyclingstats.com/rider/konstantinos-berdempes
2014,BAVEC Timotej,SI,KK Ribno Alpine Resort Bled,2.0,https://www.procyclingstats.com/rider/timotej-bavec
2015,GIRMAY Mewael,ER,Wanty - Nippo - ReUz,2.0,https://www.procyclingstats.com/rider/meweal-girmay
2016,BÁRÐARSON Þorsteinn,IS,,2.0,https://www.procyclingstats.com/rider/thorsteinn-bardarson
2017,MAULIDAN Muhammad,ID,,2.0,https://www.procyclingstats.com/rider/muhammad-maulidan
2018,JANG Kyung-Gu,KR,Geumsan Insam Cello,2.0,https://www.procyclingstats.com/rider/kyung-gu-jang
2019,POPOV Martin,BG,,2.0,https://www.procyclingstats.com/rider/martin-popov
2020,AL REJJAL Mohammad,JO,,2.0,https://www.procyclingstats.com/rider/mohammad-al-rejjal
2021,MARENZI Lorenzo,HR,Club Ciclista Vigués,2.0,https://www.procyclingstats.com/rider/lorenzo-marenzi
2022,NIYONSABA David,RW,,2.0,https://www.procyclingstats.com/rider/david-niyonsaba
2023,RIAHI Anes,DZ,Madar Pro Cycling Team,2.0,https://www.procyclingstats.com/rider/anes-riahi
2024,MUGALU Shafik,UG,Java - Inovotec Pro Team,2.0,https://www.procyclingstats.com/rider/shafik-mugalu
2025,MOTSA Thabiso,SZ,,2.0,https://www.procyclingstats.com/rider/thabiso-motsa
2026,ĆELIĆ Stanko,BA,,2.0,https://www.procyclingstats.com/rider/stanko-celic
2027,FRASER Caelan,ZA,,2.0,https://www.procyclingstats.com/rider/caelan-fraser
2028,TZORTZAKIS Polychronis,GR,Roojai Insurance,2.0,https://www.procyclingstats.com/rider/polychronis-tzortzakis
2029,TESTSOV Yevhen,UA,Velo Club Avezzano LineaOro Bike,2.0,https://www.procyclingstats.com/rider/yevhen-testsov
2030,BLAZEVIC Jonathan,HR,Istra Team,2.0,https://www.procyclingstats.com/rider/jonathan-blazevic
2031,TAMM Lauri,EE,CC Villeneuve Saint Germain,2.0,https://www.procyclingstats.com/rider/lauri-tamm
2032,NIYONKURU Samuel,RW,Team Amani,2.0,https://www.procyclingstats.com/rider/samuel-niyonkuru
2033,ADOMAITIS Rokas,LT,Urbano-Vulsteke-Bumaco Cycling Team,2.0,https://www.procyclingstats.com/rider/rokas-adomaitis
2034,MORALES Pedro Pablo,GT,Asociacion de Chimaltenango,2.0,https://www.procyclingstats.com/rider/pedro-pablo-morales
2035,MAKRAI Bálint,HU,MBH Bank Ballan CSB,2.0,https://www.procyclingstats.com/rider/balint-makrai
2036,KASULE Fred,UG,,2.0,https://www.procyclingstats.com/rider/fred-kasule
2037,SAVIĆ Živko,BA,,2.0,https://www.procyclingstats.com/rider/zivko-savic
2038,ALTANGEREL Davaajargal,MN,Chengdu DYC Cycling Team,2.0,https://www.procyclingstats.com/rider/davaajargal-altangerel
2039,MENVILAY Sonsoulisack,LA,,2.0,https://www.procyclingstats.com/rider/sonsoulisack-menvilay
2040,HADŽIABLAHOVIĆ Hasan,ME,,2.0,https://www.procyclingstats.com/rider/hasan-hadziablahovic
2041,BURU Temesgen,ET,,2.0,https://www.procyclingstats.com/rider/temesgen-buru
2042,VANCHEVSKI Viktor,MK,Cyklotym Havířov - Tirana,2.0,https://www.procyclingstats.com/rider/viktor-vanchevski
2043,MONTEIRO DIAS Gilberto,CV,,2.0,https://www.procyclingstats.com/rider/gilberto-monteiro-dias
2044,DE LOS SANTOS GUZMAN Hector,DO,Fenix,2.0,https://www.procyclingstats.com/rider/hector-de-los-santos-guzman
2045,HURTADO Josué Oswaldo,SV,,2.0,https://www.procyclingstats.com/rider/josue-hurtado
2046,VÁZQUEZ Óscar A.,PR,,2.0,https://www.procyclingstats.com/rider/oscar-a.-vazquez
2047,PAVLIDES Konstantinos,CY,Novapor Theseus SportsClub,2.0,https://www.procyclingstats.com/rider/konstantinos-pavlides
2048,GEORGE Kirtson,TT,,2.0,https://www.procyclingstats.com/rider/kirtson-george
2049,MAULANA Astnan,ID,Nusantara - BYC,2.0,https://www.procyclingstats.com/rider/astnan-maulana
2050,CODD Shawn,BZ,,2.0,https://www.procyclingstats.com/rider/shawn-codd
2051,MORGAN Carl,KY,,2.0,https://www.procyclingstats.com/rider/carl-morgan
2052,BONNICI Mark,MT,,2.0,https://www.procyclingstats.com/rider/mark-bonnici
2053,BITTMAN Adam,CZ,Elkov - Kasper,2.0,https://www.procyclingstats.com/rider/adam-bittman
2054,MACEDO Paulo Raphael Cliver,BR,,2.0,https://www.procyclingstats.com/rider/paulo-raphael-cliver-macedo
2055,NORVIN Andrey,KG,,2.0,https://www.procyclingstats.com/rider/andrey-norvin
2056,BAILEY Barrington,JM,Elevation Cycling Club,2.0,https://www.procyclingstats.com/rider/barrington-bailey
2057,VILA Emiliano,GR,ASPTT Nancy,2.0,https://www.procyclingstats.com/rider/emiliano-vila
2058,SESSLER Nícolas,BR,Victoria Sports Pro Cycling,2.0,https://www.procyclingstats.com/rider/nicolas-sessler
2059,MESSNER Martin,AT,WSA KTM Graz,2.0,https://www.procyclingstats.com/rider/martin-messner
2060,IRIBE Shotaro,JP,Shimano Racing,2.0,https://www.procyclingstats.com/rider/shotaro-iribe
2061,KUDUS Merhawi,ER,Burgos Burpellet BH,2.0,https://www.procyclingstats.com/rider/merhawi-kudus
2062,HUITING Eskil,NL,Metec - SOLARWATT p/b Mantel,2.0,https://www.procyclingstats.com/rider/eskil-huiting
2063,GHAVAMI Ramyar,IR,Vride,2.0,https://www.procyclingstats.com/rider/ramyar-ghavami
2064,GLADEK Marcel,SI,Factor Racing,2.0,https://www.procyclingstats.com/rider/marcel-gladek
2065,ROBERTS Reef,NZ,Equipe continentale Groupama-FDJ,2.0,https://www.procyclingstats.com/rider/reef-roberts
2066,GUAY Mathis,FR,AVC Aix Provence Dole,2.0,https://www.procyclingstats.com/rider/mathis-guay
2067,GRIECO Lucas,FR,AVC Aix Provence Dole,2.0,https://www.procyclingstats.com/rider/lucas-grieco
2068,LE CUNFF Kévin,FR,Team Madras Capesterre Belle-Eau,2.0,https://www.procyclingstats.com/rider/kevin-le-cunff
2069,LE NY Benjamin,FR,Team Cama CCD,2.0,https://www.procyclingstats.com/rider/benjamin-le-ny
2070,GERAN Ronald,FR,Team Cama CCD,2.0,https://www.procyclingstats.com/rider/ronald-geran
2071,ARAMAYO Jose Manuel,BO,Pío Rico Cycling Team,2.0,https://www.procyclingstats.com/rider/jose-manuel-aramayo-villena
2072,MARCHUK Dzianis,BY,Shenzhen Kung Cycling Team,2.0,https://www.procyclingstats.com/rider/dzianis-marchuk
2073,WĄSOWICZ Kajetan,PL,Mostostal Puławy,2.0,https://www.procyclingstats.com/rider/kajetan-wasowicz
2074,ZAPATA Mauricio,CO,GW Erco Shimano,2.0,https://www.procyclingstats.com/rider/mauricio-zapata
2075,WEMMERS Thijs,NL,GRC Jan van Arckel,2.0,https://www.procyclingstats.com/rider/thijs-wemmers
2076,MAŚLAK Piotr,PL,Voster ATS Team,2.0,https://www.procyclingstats.com/rider/piotr-maslak
2077,SKIVILD Robin Juel,DK,STARK - Peter Ellegaard Track Team powered by SANA,2.0,https://www.procyclingstats.com/rider/robin-juel-skivild
2078,JIMENEZ Neftali Josue,VE,,1.0,https://www.procyclingstats.com/rider/neftali-jimenez
2079,ROA Kevin,VE,,1.0,https://www.procyclingstats.com/rider/kevin-roa
2080,CHARROIS Leo,DE,Embrace The World,1.0,https://www.procyclingstats.com/rider/leo-charrois
2081,ROSERO Nixon Efrain,EC,Movistar Best PC,1.0,https://www.procyclingstats.com/rider/nixon-efrain-rosero
2082,HANGA Petrus,NA,,1.0,https://www.procyclingstats.com/rider/petrus-hanga
2083,OSIPOV Daniil,RU,CNC Cycling Team,1.0,https://www.procyclingstats.com/rider/daniil-osipov
2084,DE GRAEF Noah,BE,Team Flanders,1.0,https://www.procyclingstats.com/rider/noah-de-graef
2085,ZENG Yi Wei,TW,,1.0,https://www.procyclingstats.com/rider/yi-wei-zeng
2086,KAITA Simon,NA,,1.0,https://www.procyclingstats.com/rider/simon-kaita
2087,GABELLONI Matteo,IT,Team Technipes #inEmiliaRomagna,1.0,https://www.procyclingstats.com/rider/matteo-gabelloni
2088,ULLAH Sadiq,PK,,1.0,https://www.procyclingstats.com/rider/sadiq-ullah
2089,FAQEER Bilal,PK,,1.0,https://www.procyclingstats.com/rider/bilal-faqeer
2090,GORDGE Kieran,ZA,Óbidos Cycling Team,1.0,https://www.procyclingstats.com/rider/kieran-gordge
2091,ORANZA Ronald,PH,Standard Insurance PHI,1.0,https://www.procyclingstats.com/rider/ronald-oranza
2092,KUBROM Awet,ER,As.Be.Co Cycling Club,1.0,https://www.procyclingstats.com/rider/awet-kubrom
2093,STORM Theodor,DK,Team Lotto Kern-Haus PSD Bank,1.0,https://www.procyclingstats.com/rider/theodor-storm
2094,TANFIELD Harry,GB,Ribble Outliers,1.0,https://www.procyclingstats.com/rider/harry-tanfield
2095,BICKMORE Cade,US,Project Echelon Racing,1.0,https://www.procyclingstats.com/rider/cade-bickmore
2096,AVANCINI Henrique da Silva,BR,Factor Racing,1.0,https://www.procyclingstats.com/rider/henrique-da-silva-avancini
2097,BESSEGA Gabriele,IT,Biesse - Carrera - Premac,1.0,https://www.procyclingstats.com/rider/gabriele-bessega
2098,OKAMOTO Hayato,JP,Aisan Racing Team,1.0,https://www.procyclingstats.com/rider/hayato-okamoto
2099,KUROEDA Shiki,JP,Sparkle Oita Racing Team,1.0,https://www.procyclingstats.com/rider/shiki-kuroeda
2100,MALTSEV Daniil,RU,,1.0,https://www.procyclingstats.com/rider/daniil-maltsev
2101,OBHOLZER Theodor,GB,Óbidos Cycling Team,1.0,https://www.procyclingstats.com/rider/theodor-obholzer
2102,BAK Simon,DK,BIKE AID,1.0,https://www.procyclingstats.com/rider/simon-bak
2103,CHANDI Edwin,EC,,1.0,https://www.procyclingstats.com/rider/edwin-chandi-chafuelan
2104,MIYAZAKI Taishi,JP,Kinan Racing Team,1.0,https://www.procyclingstats.com/rider/taishi-miyazaki
2105,DISSEL Bram,NL,BEAT Cycling Club,1.0,https://www.procyclingstats.com/rider/bram-dissel
2106,LOPEZ Bryant Rafael,NI,,1.0,https://www.procyclingstats.com/rider/bryant-rafael-lopez
2107,STRAH Alex Antonio,PA,,1.0,https://www.procyclingstats.com/rider/alex-strah
2108,MALDONADO Carlos Mauri,HN,,1.0,https://www.procyclingstats.com/rider/carlos-maldonado
2109,TAGLIANI Filippo,IT,Monzon - Incolor - Gub,1.0,https://www.procyclingstats.com/rider/filippo-tagliani
2110,HABERT Axel,FR,Team Atria - Montluçon Cyclisme,1.0,https://www.procyclingstats.com/rider/axel-habert
2111,ALZAABI Ismael Humaid,AE,,1.0,https://www.procyclingstats.com/rider/ismael-humaid-alzaabi
2112,CÁRDENAS Vicente,CL,,1.0,https://www.procyclingstats.com/rider/vicente-cardenas-vasquez
2113,ABT Cedric,DE,Team Lotto Kern-Haus PSD Bank,1.0,https://www.procyclingstats.com/rider/cedric-abt
2114,LEALI Stefano,IT,ASD GC Sissio Team,1.0,https://www.procyclingstats.com/rider/stefano-leali
2115,TRUEBA Sergio,ES,Illes Balears Arabay,1.0,https://www.procyclingstats.com/rider/sergio-trueba-cagigas
2116,HUE Antoine,FR,CIC - U - Nantes,1.0,https://www.procyclingstats.com/rider/antoine-hue
2117,OMRAN Abdelrahman,EG,,1.0,https://www.procyclingstats.com/rider/abdelrahman-omran
2118,ARNOPOL Richard,US,Project Echelon Racing,1.0,https://www.procyclingstats.com/rider/richard-arnopol
2119,OIOLI Manuel,IT,MBH Bank Ballan CSB,1.0,https://www.procyclingstats.com/rider/manuel-oioli
2120,NAVARRETE Maximiliano Ezequiel,AR,,1.0,https://www.procyclingstats.com/rider/maximiliano-ezequiel-navarrete
2121,THÉOT Killian,FR,Van Rysel Roubaix,1.0,https://www.procyclingstats.com/rider/killian-theot
2122,DOCKX Gilles,BE,Wanty - Nippo - ReUz,1.0,https://www.procyclingstats.com/rider/gilles-dockx
2123,PASQUIER Jean,FR,Team Born'Heures,1.0,https://www.procyclingstats.com/rider/jean-pasquier
2124,DIAMOUTENE Tiemoko,ML,,1.0,https://www.procyclingstats.com/rider/tiemoko-diamoutene
2125,VANGSØ NIELSEN Thor,DK,Team Aalborg - Sparekassen Danmark,1.0,https://www.procyclingstats.com/rider/thor-vangso-nielsen
2126,DECAR Jacob Thomas,CL,STAMINA Racing,1.0,https://www.procyclingstats.com/rider/jacob-thomas-decar
2127,HASHIKAWA Jo,JP,Aisan Racing Team,1.0,https://www.procyclingstats.com/rider/jo-hashikawa
2128,TROELSEN Tore,DK,Team ColoQuick,1.0,https://www.procyclingstats.com/rider/tore-troelsen
2129,REX Tim,BE,Team Visma | Lease a Bike Development,1.0,https://www.procyclingstats.com/rider/tim-rex
2130,DE VYLDER Lindsay,BE,Team Flanders - Baloise,1.0,https://www.procyclingstats.com/rider/lindsay-de-vylder
2131,BIONDANI Riccardo,IT,General Store - Essegibi - F.Lli Curia,1.0,https://www.procyclingstats.com/rider/riccardo-biondani
2132,HUPPERTZ Joshua,DE,Team Lotto Kern-Haus PSD Bank,1.0,https://www.procyclingstats.com/rider/joshua-huppertz
2133,URBINA Alexander,PE,,1.0,https://www.procyclingstats.com/rider/alexander-urbina
2134,DRIESEN Niels,BE,Lotto Development Team,1.0,https://www.procyclingstats.com/rider/niels-driesen
2135,LEIDERT Louis,DE,Lidl - Trek Future Racing,1.0,https://www.procyclingstats.com/rider/louis-leidert
2136,BICELLI Michele,IT,Biesse - Carrera - Premac,1.0,https://www.procyclingstats.com/rider/michele-bicelli1
2137,CORREA Pablo,PY,,1.0,https://www.procyclingstats.com/rider/pablo-correa
2138,SANCHEZ Clément,FR,Vendée U Pays de la Loire,1.0,https://www.procyclingstats.com/rider/clement-sanchez
2139,SEKSE Jørgen,NO,CC Étupes,1.0,https://www.procyclingstats.com/rider/jorgen-sekse
2140,MORRIS Richard,US,Team California,1.0,https://www.procyclingstats.com/rider/richard-morris
2141,ČERNE Gregor Matija,SI,CCN Metalac,1.0,https://www.procyclingstats.com/rider/gregor-matija-cerne
2142,JACOBS Mees,NL,Wielerploeg Groot Amsterdam,1.0,https://www.procyclingstats.com/rider/mees-jacobs
2143,VAN KESSEL Corné,NL,Deschacht - Hens - FSP,1.0,https://www.procyclingstats.com/rider/corne-van-kessel
2144,MELLBY Joel,SE,Mölndals CK,1.0,https://www.procyclingstats.com/rider/joel-mellby
2145,MOHAMMED Abdulwahhab,IQ,,1.0,https://www.procyclingstats.com/rider/abdulwahhab-mohammed
2146,DAUMAS Rémi,FR,Equipe continentale Groupama-FDJ,1.0,https://www.procyclingstats.com/rider/remi-daumas
2147,MARTINSEN Toralf Rydningen,NO,Lillehammer CK Continental Team,1.0,https://www.procyclingstats.com/rider/toralf-rydningen-martinsen
2148,STIEGER Adrian,AT,Cycling Team Schwingshandl,1.0,https://www.procyclingstats.com/rider/adrian-stieger
2149,NOOR ROSEIDI Ariff Danial,MY,Malaysia Pro Cycling,1.0,https://www.procyclingstats.com/rider/ariff-danial-noor-roseidi
2150,NAKKEN Tobias Risan,NO,,1.0,https://www.procyclingstats.com/rider/tobias-risan-nakken
2151,VAN WEELE Jannes,NL,,1.0,https://www.procyclingstats.com/rider/jannes-van-weele
2152,KJELDSAND Karl Emil,NO,Asker CK,1.0,https://www.procyclingstats.com/rider/karl-emil-kjeldsand
2153,KUSABA Keigo,JP,Aisan Racing Team,1.0,https://www.procyclingstats.com/rider/keigo-kusaba
2154,ESKEDAL Vetle Torin,NO,Sandnes Sykleklubb,1.0,https://www.procyclingstats.com/rider/vetle-torin-eskedal
2155,BRINKMAN David,NL,Global Cycling Team,1.0,https://www.procyclingstats.com/rider/david-brinkman
2156,ANDE Kouadio Emmanuel Adebayor,CI,,1.0,https://www.procyclingstats.com/rider/kouadio-emmanuel-adebayor-ande
2157,GERVAIS Laurent,CA,Project Echelon Racing,1.0,https://www.procyclingstats.com/rider/laurent-gervais
2158,PUHAKKA Juuso,FI,,1.0,https://www.procyclingstats.com/rider/juuso-puhakka
2159,PONTES Bairon,CU,,1.0,https://www.procyclingstats.com/rider/bairon-pontes
2160,BOZZOLA Mirko,IT,S.C. Padovani Polo Cherry Bank,1.0,https://www.procyclingstats.com/rider/mirko-bozzola
2161,REXHA Betim,XK,,1.0,https://www.procyclingstats.com/rider/betim-rexha
2162,RINGER Daniel,BM,,1.0,https://www.procyclingstats.com/rider/daniel-ringer
2163,ARON Victor-Alexandru,RO,Monzon - Incolor - Gub,1.0,https://www.procyclingstats.com/rider/victor-alexandru-aron
2164,RAJOVIC Pavle,RS,CCN Metalac,1.0,https://www.procyclingstats.com/rider/pavle-rajovic
2165,NG Wing Chung,HK,,1.0,https://www.procyclingstats.com/rider/wing-chung-ng
2166,AIRUDIN Muhammad Raihan Bin Mohd,SG,,1.0,https://www.procyclingstats.com/rider/muhammad-raihan-bin-mohd-airudin1
2167,MAROT Jérémy,MU,,1.0,https://www.procyclingstats.com/rider/jeremy-marot
2168,MAGOSAKI Daiki,JP,Victoire Hiroshima,1.0,https://www.procyclingstats.com/rider/daiki-magosaki
2169,ORTIZ Orlando,PR,,1.0,https://www.procyclingstats.com/rider/orlando-ortiz
2170,HO Kai Fong,MO,,1.0,https://www.procyclingstats.com/rider/kai-fong-ho
2171,FABBRO Matteo,IT,Team Solution Tech - Vini Fantini,1.0,https://www.procyclingstats.com/rider/matteo-fabbro
2172,HARKINS Ģirts,LV,Energus Cycling Team,1.0,https://www.procyclingstats.com/rider/girts-harkins
2173,ZHENG Zhang,CN,,1.0,https://www.procyclingstats.com/rider/zhang-zheng3
2174,NIU Gaoshang,CN,Bodywrap LTwoo Cycling Team,1.0,https://www.procyclingstats.com/rider/gaoshang-niu
2175,NEMATOV Abdurahmon,UZ,OU7 Cycling Team,1.0,https://www.procyclingstats.com/rider/abdurahmon-nematov
2176,KIM Sunjae,KR,Korea Business Cycling,1.0,https://www.procyclingstats.com/rider/sunjae-kim
2177,LESWI Mohammad,JO,,1.0,https://www.procyclingstats.com/rider/mohammad-leswi
2178,SAHIRI Ali Zakaria,DZ,,1.0,https://www.procyclingstats.com/rider/ali-zakaria-sahiri
2179,AKPINAR Ahmet,TR,Konya Büyükşehir Belediye Spor,1.0,https://www.procyclingstats.com/rider/ahmet-akpinar
2180,MAVUSO Nkosingiphile,SZ,,1.0,https://www.procyclingstats.com/rider/nkosingiphile-mavuso
2181,KIRIAKIDIS Ioannis,GR,,1.0,https://www.procyclingstats.com/rider/ioannis-kiriakidis
2182,BLUM Elia,CH,Elite Fondations Cycling Team,1.0,https://www.procyclingstats.com/rider/elia-blum
2183,SILVA Bruno,PT,Tavfer-Ovos Matinados-Mortágua,1.0,https://www.procyclingstats.com/rider/bruno-duarte-ferreira-silva
2184,ROVDER Pavol,SK,Pierre Baguette Cycling,1.0,https://www.procyclingstats.com/rider/pavol-rovder
2185,PIDHAINYI Andrii,UA,Ukraine Cycling Team,1.0,https://www.procyclingstats.com/rider/andrii-pidhainyi
2186,LEGOVIĆ Martin,HR,Istra Team,1.0,https://www.procyclingstats.com/rider/martin-legovic
2187,VINDECS Agris,LV,,1.0,https://www.procyclingstats.com/rider/agris-vindecs
2188,RAGILO Frank Aron,EE,Atom 6 Bikes - Decca Continental Team,1.0,https://www.procyclingstats.com/rider/frank-aron-ragilo
2189,LYCHOU Viktor,SE,Lucky Sport Cycling Team,1.0,https://www.procyclingstats.com/rider/viktor-lychou
2190,JANUŠKEVIČIUS Mantas,LT,Energus Cycling Team,1.0,https://www.procyclingstats.com/rider/mantas-januskevicius
2191,MORALES Esdras,GT,Eca Electricidad Ciclismo,1.0,https://www.procyclingstats.com/rider/esdras-morales
2192,GRÓSZ Gergő,HU,Epronex - Hungary Cycling Team,1.0,https://www.procyclingstats.com/rider/gergo-grosz
2193,AZIZI Sempijja,UG,,1.0,https://www.procyclingstats.com/rider/sempijja-azizi
2194,PODŽIĆ Mujo,BA,,1.0,https://www.procyclingstats.com/rider/mujo-podzic
2195,DYANKOV Nikolay,BG,Hemus Troyan,1.0,https://www.procyclingstats.com/rider/nikolay-dyankov
2196,LUKOVIĆ Danilo,ME,,1.0,https://www.procyclingstats.com/rider/danilo-lukovic
2197,GIDEY Hailemichael Amanuel,ET,,1.0,https://www.procyclingstats.com/rider/amanuel-giday
2198,TRAJKOSKI Petar,MK,,1.0,https://www.procyclingstats.com/rider/petar-trajkoski
2199,DE JESÚS Juan Carlos,DO,Asocipe - Moca,1.0,https://www.procyclingstats.com/rider/juan-carlos-de-jesus
2200,MARTÍNEZ Salvador,SV,,1.0,https://www.procyclingstats.com/rider/salvador-martinez
2201,KASAPIS Andreas,CY,,1.0,https://www.procyclingstats.com/rider/andreas-kasapis
2202,OZUNA Marcos,AG,,1.0,https://www.procyclingstats.com/rider/marcos-ozuna
2203,COSTA Guy,TT,,1.0,https://www.procyclingstats.com/rider/guy-costa1
2204,RAMADHAN Ilham Dzikri,ID,Nusantara - BYC,1.0,https://www.procyclingstats.com/rider/ilham-dzikri-ramadhan
2205,STEWART Robert Liam,BZ,,1.0,https://www.procyclingstats.com/rider/robert-liam-stewart
2206,CONNOLLY Kevin,KY,,1.0,https://www.procyclingstats.com/rider/kevin-connolly
2207,DONOVAN Shane,AU,,1.0,https://www.procyclingstats.com/rider/shane-donovan
2208,PORTELLI Matthew,MT,,1.0,https://www.procyclingstats.com/rider/matthew-portelli
2209,DA SILVA SANTOS Vinicius,BR,Technosylva Maglia Bembibre,1.0,https://www.procyclingstats.com/rider/vinicius-da-silva-santos
2210,HOPPEZAK Vincent,NL,Parkhotel Valkenburg,1.0,https://www.procyclingstats.com/rider/vincent-hoppezak
2211,MUDGWAY Luke,NZ,Li Ning Star,1.0,https://www.procyclingstats.com/rider/luke-mudgway
2212,SCHULTZ Elliot,AU,Victoire Hiroshima,1.0,https://www.procyclingstats.com/rider/elliot-schultz
2213,CARSTENSEN Magnus,DK,EF Education - Aevolo,1.0,https://www.procyclingstats.com/rider/magnus-carstensen
2214,BONALDO Antonio,IT,S.C. Padovani Polo Cherry Bank,1.0,https://www.procyclingstats.com/rider/antonio-bonaldo
2215,MAJEWSKI Kacper,PL,Monogo Lubelskie Perła Polski,1.0,https://www.procyclingstats.com/rider/kacper-majewski
2216,DEN BRABER Simon,NL,Volharding Cycling Team,1.0,https://www.procyclingstats.com/rider/simon-den-braber
2217,KNUDSEN Oliver,DK,Swatt Club,1.0,https://www.procyclingstats.com/rider/oliver-knudsen
2218,PALMISTE Philgy Marc,FR,Convergence SC Abymienne Propreté 2000,1.0,https://www.procyclingstats.com/rider/philgy-marc-palmiste
2219,SCHANDORFF IWERSEN Emil,DK,BHS - PL Beton Bornholm,1.0,https://www.procyclingstats.com/rider/emil-schandorff-iwersen
